[00:00:04.427] Server  LOG     ✓ Ready in 3.9s
[00:00:07.524] Server  LOG     ○ Compiling / ...
[00:00:13.574] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:00:21.501] Browser LOG     🔍 Original markdown: /scaffold-vite my-restaurant-app
[00:00:21.501] Browser LOG     🔍 Has table pipes: false
[00:00:21.501] Browser LOG     🔍 Has separator: false
[00:00:21.501] Browser LOG     ✅ Normalized markdown: /scaffold-vite my-restaurant-app
[00:00:21.501] Browser LOG     ✅ Table structure preserved: false
[00:00:21.501] Browser LOG     🔍 Original markdown: /scaffold-vite my-restaurant-app
[00:00:21.501] Browser LOG     🔍 Has table pipes: false
[00:00:21.501] Browser LOG     🔍 Has separator: false
[00:00:21.501] Browser LOG     ✅ Normalized markdown: /scaffold-vite my-restaurant-app
[00:00:21.501] Browser LOG     ✅ Table structure preserved: false
[00:00:21.501] Browser LOG     🔍 Original markdown: /scaffold-vite my-restaurant-app
[00:00:21.501] Browser LOG     🔍 Has table pipes: false
[00:00:21.501] Browser LOG     🔍 Has separator: false
[00:00:21.501] Browser LOG     ✅ Normalized markdown: /scaffold-vite my-restaurant-app
[00:00:21.501] Browser LOG     ✅ Table structure preserved: false
[00:00:21.501] Browser LOG     🔍 Original markdown: /scaffold-vite my-restaurant-app
[00:00:21.501] Browser LOG     🔍 Has table pipes: false
[00:00:21.501] Browser LOG     🔍 Has separator: false
[00:00:21.501] Browser LOG     ✅ Normalized markdown: /scaffold-vite my-restaurant-app
[00:00:21.501] Browser LOG     ✅ Table structure preserved: false
[00:00:22.097] Browser LOG     🔍 Original markdown: /scaffold-vite my-restaurant-app
[00:00:22.098] Browser LOG     🔍 Has table pipes: false
[00:00:22.098] Browser LOG     🔍 Has separator: false
[00:00:22.098] Browser LOG     ✅ Normalized markdown: /scaffold-vite my-restaurant-app
[00:00:22.098] Browser LOG     ✅ Table structure preserved: false
[00:00:22.098] Browser LOG     🔍 Original markdown: /scaffold-vite my-restaurant-app
[00:00:22.098] Browser LOG     🔍 Has table pipes: false
[00:00:22.098] Browser LOG     🔍 Has separator: false
[00:00:22.098] Browser LOG     ✅ Normalized markdown: /scaffold-vite my-restaurant-app
[00:00:22.098] Browser LOG     ✅ Table structure preserved: false
[00:00:22.621] Browser LOG     📤 Sending to AI: /scaffold-vite my-restaurant-app
[00:00:22.621] Browser LOG     🧠 System Context: ["[SYSTEM GUIDANCE: If user says \"run the app\" or \"start the server\":\n1. First check if they mean a specific file they're previewing\n2. Common scenarios in this project:\n   - Main app runs via \"npm run dev\" on http://localhost:3000\n   - If they just scaffolded a new app in apps/ folder, that would be in a subdirectory\n3. If unsure which app, ask them to clarify OR check for package.json in their current folder\n4. NEVER just search for files - always provide actionable guidance or commands]"]
[00:00:22.621] Browser LOG     📎 Files in context: []
[00:00:22.621] Browser LOG     📂 Current Folder: Root null
[00:00:25.462] Server  LOG     ○ Compiling /api/chat/stream ...
[00:00:27.332] Server  LOG     ⚡ Server Workflow Execution: /scaffold-vite {}
[00:00:27.337] Server  LOG     🔧 Running: powershell -ExecutionPolicy Bypass -File "C:\Users\Drod\Source\a\scripts\scaffold-vite.ps1" -AppName my-restaurant-app
[00:00:28.972] Browser LOG     🔍 Original markdown: /scaffold-vite my-restaurant-app
[00:00:28.972] Browser LOG     🔍 Has table pipes: false
[00:00:28.972] Browser LOG     🔍 Has separator: false
[00:00:28.972] Browser LOG     ✅ Normalized markdown: /scaffold-vite my-restaurant-app
[00:00:28.972] Browser LOG     ✅ Table structure preserved: false
[00:00:28.972] Browser LOG     🔍 Original markdown: /scaffold-vite my-restaurant-app
[00:00:28.972] Browser LOG     🔍 Has table pipes: false
[00:00:28.972] Browser LOG     🔍 Has separator: false
[00:00:28.972] Browser LOG     ✅ Normalized markdown: /scaffold-vite my-restaurant-app
[00:00:28.972] Browser LOG     ✅ Table structure preserved: false
[00:00:29.934] Browser LOG     🔍 Original markdown: /scaffold-vite my-restaurant-app
[00:00:29.934] Browser LOG     🔍 Has table pipes: false
[00:00:29.934] Browser LOG     🔍 Has separator: false
[00:00:29.934] Browser LOG     ✅ Normalized markdown: /scaffold-vite my-restaurant-app
[00:00:29.934] Browser LOG     ✅ Table structure preserved: false
[00:00:29.934] Browser LOG     🔍 Original markdown: /scaffold-vite my-restaurant-app
[00:00:29.934] Browser LOG     🔍 Has table pipes: false
[00:00:29.934] Browser LOG     🔍 Has separator: false
[00:00:29.934] Browser LOG     ✅ Normalized markdown: /scaffold-vite my-restaurant-app
[00:00:29.934] Browser LOG     ✅ Table structure preserved: false
[00:00:29.934] Browser LOG     🔍 Original markdown: /scaffold-vite my-restaurant-app
